"index,Date,Tata Open,Tata High,Tata Low,Tata Close,Tata Adj Close,Tata Volume,Daily Return %,MA_10,MA_30,Volatility_10"
"847,2019-08-27,2270.0,2274.850098,2229.0,2236.5,2057.664795,3432106,-0.12281715645772184,2043.9055297,1954.1681437333332,31.088497805047467"
"846,2019-08-28,2240.0,2252.149902,2216.0,2239.25,2060.195068,1294621,0.2597217715301303,2034.4383544,1947.559212266667,39.664833941650734"
"845,2019-08-29,2222.199951,2248.199951,2222.199951,2233.449951,2054.858154,1670652,-1.1572890725698781,2025.4863890999998,1941.3658244333335,43.154269497416855"
"844,2019-08-30,2241.0,2266.0,2218.0,2259.600098,2078.917236,2583625,0.3552816395976155,2017.8087036000002,1935.6294027333336,44.1659650640892"
"843,2019-09-03,2270.0,2296.199951,2236.949951,2251.600098,2071.557373,2545060,0.27612545159050317,2005.2088013,1929.8589193333332,42.745551930924044"
"842,2019-09-04,2265.0,2270.0,2233.0,2245.399902,2065.853027,2228092,1.3587130167787453,1994.8077881000002,1925.1595419,37.087118594301096"
"841,2019-09-05,2242.199951,2253.649902,2207.300049,2215.300049,2038.160278,2055943,0.810043379141967,1981.6098145,1920.4641968666665,32.15036060910609"
"840,2019-09-06,2216.0,2233.5,2192.600098,2197.5,2021.782959,1890550,0.6711268006560633,1967.8230225,1917.2768718333334,34.667674117914736"
"839,2019-09-09,2200.0,2202.850098,2179.800049,2182.850098,2008.304688,1703945,1.3393622828375973,1951.1059693,1915.0076783,44.63057518012544"
"838,2019-09-11,2186.0,2195.0,2146.550049,2154.0,1981.761719,2627440,0.956125498075,1938.3956543,1914.5312012333336,44.62984699931856"
"837,2019-09-12,2155.0,2165.0,2120.350098,2133.600098,1962.993042,2118859,-0.3898345177254847,1932.3647827,1914.6501668666667,42.12301156743958"
"836,2019-09-13,2135.0,2157.949951,2115.550049,2141.949951,1970.675415,2291174,-0.3743973518047006,1928.1325927999999,1917.870516,40.80940735743421"
"835,2019-09-16,2159.949951,2173.399902,2126.399902,2150.0,1978.081299,2597948,1.2884864216277325,1920.2386475000003,1922.6474081000001,39.27163076805596"
"834,2019-09-17,2154.949951,2156.550049,2105.600098,2122.649902,1952.918213,2796530,-0.7435159723313656,1915.5740845,1927.7044962999998,34.062635649890126"
"833,2019-09-18,2126.399902,2142.949951,2113.149902,2138.550049,1967.547241,1454663,1.7412697179651992,1909.8054809999999,1931.4498901666666,31.84826820685728"
"832,2019-09-19,2135.0,2135.800049,2091.0,2101.949951,1933.873291,1652691,1.7671456109702666,1902.6015747999998,1934.4902751,24.67600958461853"
"831,2019-09-20,2104.899902,2129.399902,2057.0,2065.449951,1900.292358,6941979,2.4630445873745854,1900.5223512,1938.9002279000001,22.531007287643952"
"830,2019-09-23,2099.0,2099.0,1975.0,2015.800049,1854.612427,6323401,-1.4134110813171175,1898.889258,1944.0119751333332,23.133328571498204"
"829,2019-09-24,2015.0,2061.0,2013.0,2044.699951,1881.201538,4620978,-2.0948451477686314,1899.2848634000002,1950.5478434666666,22.311233531634258"
"828,2019-09-25,2065.0,2092.0,2060.050049,2088.449951,1921.453003,4002232,0.0407076454941091,1895.5816896000001,1954.4645386333334,27.995334669790573"
"827,2019-09-26,2097.899902,2107.0,2063.0,2087.600098,1920.671143,4234281,1.5295570619384469,1886.2341187999998,1956.1324178666666,33.46790731937529"
"826,2019-09-27,2085.0,2085.199951,2051.399902,2056.149902,1891.735962,2046795,-2.0554506493376756,1880.1066896,1960.2552043,32.041264720934045"
"825,2019-09-30,2061.850098,2104.0,2060.0,2099.300049,1931.435669,2620039,1.9102404138264806,1878.3724367,1965.9117757333333,31.810391030230303"
"824,2019-10-01,2095.949951,2095.949951,2039.699951,2059.949951,1895.232178,3342877,-0.014560791826578878,1873.5054200999998,1969.545935066667,25.97824453271032"
"823,2019-10-03,2070.0,2081.149902,2046.150024,2060.25,1895.508179,2317618,-0.9185641117542831,1874.5624757,1973.7034098333331,27.14920402333605"
"822,2019-10-04,2060.600098,2087.949951,2054.949951,2079.350098,1913.081055,2163251,1.5456595128821915,1878.0692628000002,1976.4816569,31.988775763085787"
"821,2019-10-07,2080.0,2094.5,2041.0,2047.699951,1883.961426,2177916,1.3662636195324707,1879.2604249,1978.6663248666666,33.61766799894551"
"820,2019-10-09,2060.0,2060.0,2015.5,2020.099976,1858.568481,2066920,0.7807676386415219,1885.118335,1982.1203653999999,39.172622551744084"
"819,2019-10-10,2028.0,2039.050049,1997.099976,2004.449951,1844.1698,2881452,0.8858154335007695,1894.6322022,1984.9694702333334,43.33954280440678"
"818,2019-10-11,1931.0,1995.0,1925.0,1986.849976,1827.977295,12593069,-1.6897713892062516,1909.6162597999999,1988.60507,49.42917638723178"
"817,2019-10-14,1995.0,2032.75,1968.0,2021.0,1859.396851,3510704,-0.8000765333453841,1925.3515991,1991.6903442333335,45.437302761369175"
"816,2019-10-15,2032.0,2047.0,2022.699951,2037.300049,1874.393433,2261310,-0.44466875915561976,1945.3722656000002,1993.9675862333331,56.02203322840496"
"815,2019-10-16,2038.0,2056.0,2016.0,2046.400024,1882.765503,3034082,-1.2087940996730717,1969.3311400999999,1996.4659382666666,71.41214110329126"
"814,2019-10-17,2014.0,2038.0,1999.300049,2030.949951,1905.802734,3818774,-1.283208501421107,1994.0339843000002,1997.9313801666665,80.31164450422467"
"813,2019-10-18,2037.5,2063.899902,2025.0,2057.350098,1930.57605,3087901,0.29004650613018157,2009.9817138000003,1997.6217162666667,76.59241823560207"
"812,2019-10-22,2080.0,2111.5,2040.050049,2051.399902,1924.992676,5552505,-0.9033454260591656,2022.7999877000002,1997.4230956666665,72.44035780050662"
"811,2019-10-23,2060.0,2083.850098,2052.5,2070.100098,1942.540527,2348134,-0.5715608904258263,2036.9179076,1998.2707682,64.59286399126118"
"810,2019-10-24,2084.0,2099.0,2061.300049,2082.0,1953.707153,2798671,-2.0212143068607524,2048.0283324,1999.8722534,55.46613124649063"
"809,2019-10-25,2094.0,2130.0,2075.050049,2124.949951,1994.010376,3954245,0.4371910459281647,2057.7264648,2001.1734741,44.545207005520375"
"808,2019-10-27,2129.0,2129.0,2108.800049,2115.699951,1985.330688,224405,-3.606171159789384,2058.1956665000002,1999.1559570000002,43.81828484651274"
"807,2019-10-29,2121.5,2201.699951,2121.5,2194.850098,2059.603516,5064173,-2.57233303884552,2056.8115357,1995.9388753,46.51152262027936"
"806,2019-10-30,2225.0,2260.0,2176.850098,2252.800049,2113.982178,5195136,-0.7424082990338143,2055.2866577,1991.1546915333333,46.6595468422683"
"805,2019-10-31,2250.0,2284.949951,2237.0,2269.649902,2129.793945,4879261,3.1237369796887737,2050.0317504000004,1983.9010212666667,42.04560223738691"
"804,2019-11-01,2264.0,2275.0,2195.0,2200.899902,2065.280029,4172620,0.31675590335513704,2041.0984008,1977.6952026000001,31.344056285513705"
"803,2019-11-04,2207.0,2229.199951,2180.899902,2193.949951,2058.758789,2646411,-0.35878360797065856,2036.5660400000002,1975.3758585333335,30.72975033906666"
"802,2019-11-05,2197.0,2211.0,2169.0,2201.850098,2066.171875,2693475,0.609993517501084,2028.5757202,1974.4687459000002,34.477663805966024"
"801,2019-11-06,2200.0,2210.800049,2179.0,2188.5,2053.644775,2540719,0.1441612430731043,2019.8206421,1973.4021077,34.98231872646682"
"800,2019-11-07,2204.5,2204.5,2175.199951,2185.350098,2050.688477,1915598,2.6009917325395593,2013.2144288000004,1974.6704833666668,34.11200465408264"
"799,2019-11-08,2189.600098,2189.600098,2124.0,2129.949951,1998.702393,2788759,1.3803276485313987,2002.5497437,1975.845027633333,37.588232540358504"
"798,2019-11-11,2135.0,2139.0,2091.0,2100.949951,1971.48938,2983768,-3.5642227210806343,1998.0032836999999,1979.0276936333332,40.724058434907015"
"797,2019-11-13,2118.0,2183.800049,2118.0,2178.600098,2044.354736,3823365,-0.8284706866585445,1992.9078979,1982.6138793333334,47.09880615091677"
"796,2019-11-14,2187.5,2200.0,2146.699951,2196.800049,2061.433105,2995915,1.0278393786205653,1981.2438353999999,1983.3442504333332,47.3845110973475"
"795,2019-11-15,2196.0,2211.5,2168.75,2174.449951,2040.460449,2724180,1.0150727900282597,1970.0349243,1983.3974242666668,38.7850358733875"
"794,2019-11-18,2178.399902,2187.75,2148.75,2152.600098,2019.956421,1611089,2.0769999684125517,1958.6617554,1983.6710977666664,31.903832403246145"
"793,2019-11-19,2153.0,2154.649902,2105.0,2108.800049,1978.855591,2975313,0.011851536441764843,1946.317395,1983.9557494666667,29.33013784585419"
"792,2019-11-20,2121.949951,2135.0,2094.5,2108.550049,1978.621094,2894129,-0.45087674900312624,1940.8935791,1985.7949828666667,27.608954426272323"
"791,2019-11-21,2112.0,2126.600098,2107.399902,2118.100098,1987.582642,2052574,2.2397162394916847,1938.0737549,1987.3307983,24.604012448045047"
"790,2019-11-22,2097.0,2107.0,2060.5,2071.699951,1944.041626,3742049,-0.470816560736087,1938.373999,1989.9128987,25.284217889693387"
"789,2019-11-25,2074.550049,2084.949951,2052.199951,2081.5,1953.237793,2737010,1.7027683490042689,1943.2442138000001,1993.9401163,30.62385704787668"
"788,2019-11-26,2089.850098,2097.899902,2035.050049,2046.650024,1920.535522,6561580,-0.37238867314595137,1941.2689208,1997.8296996333333,30.54457773821286"
"787,2019-11-27,2052.0,2071.699951,2046.550049,2054.300049,1927.714111,2907521,-1.1095980528103788,1938.0971922999997,2004.3545572333335,34.346830439830924"
"786,2019-11-28,2067.050049,2094.399902,2060.0,2077.350098,1949.343994,2924429,1.1737632441839008,1936.9335815000002,2009.3608153666669,34.929833270223675"
"785,2019-11-29,2085.0,2085.0,2045.800049,2053.25,1926.72876,2064271,1.5932369520073708,1931.6363890999996,2013.6210448666666,36.804973507650075"
"784,2019-12-02,2060.0,2067.699951,2016.0,2021.050049,1896.512817,3809860,-1.4602702091705888,1933.3254516000002,2017.9094400333333,36.94204578368731"
"783,2019-12-03,2027.699951,2062.0,2010.0,2051.0,1924.617432,4664774,-1.32306796823769,1943.2441406000003,2023.7227009666667,39.206017786218666"
"782,2019-12-04,2053.0,2082.0,2045.5,2078.5,1950.422852,3334301,-2.017609362342443,1953.9369383999997,2029.2247273333332,47.30610382550354"
"781,2019-12-05,2083.0,2126.800049,2068.350098,2121.300049,1990.585083,3902721,-0.10832757468196563,1962.3119261,2034.2388061,53.60849459281615"
"780,2019-12-06,2124.0,2128.0,2101.0,2123.600098,1992.743774,1829461,3.0648758691626865,1972.4230223,2037.2979573,67.31631170274648"
"779,2019-12-09,2127.949951,2127.949951,2053.5,2060.449951,1933.484863,2244747,2.364792181959441,1981.7411253999999,2038.7602660666666,76.29243712624161"
"778,2019-12-10,2060.0,2060.850098,2003.25,2012.849976,1888.818237,4520045,-1.42268560869232,1997.8108764,2042.2197631333331,81.7291067374811"
"777,2019-12-11,2025.400024,2048.0,2006.75,2041.900024,1916.078003,4943024,1.0391385378292428,2016.8365478,2048.2895100666665,75.44056869701818"
"776,2019-12-12,2051.100098,2083.649902,1984.0,2020.900024,1896.37207,7137306,-2.4308933819365053,2031.8553344,2053.1073201333334,67.70593982040613"
"775,2019-12-13,2023.0,2077.399902,2007.0,2071.25,1943.619385,5711133,-2.609627180748997,2048.5209594,2058.3452921333333,48.414251936352876"
"774,2019-12-16,2096.0,2136.0,2080.300049,2126.75,1995.699707,5574177,-1.7644549230135032,2059.0260863,2061.564737933333,31.60091999369711"
"773,2019-12-17,2126.5,2169.0,2119.0,2164.949951,2031.54541,6059673,-0.12915909069785014,2062.3057128,2063.502750633333,25.38998351091475"
"772,2019-12-18,2174.0,2203.449951,2153.0,2167.75,2034.172729,8251081,-2.750080067202132,2062.5544311000003,2063.3320638,25.06528327545801"
"771,2019-12-19,2179.800049,2236.5,2167.550049,2229.050049,2091.696045,6251505,0.2766753617468032,2061.6067138999997,2062.5486816666667,26.401194178011075"
"770,2019-12-20,2220.0,2246.699951,2208.25,2222.899902,2085.924805,5548338,-0.3943098799065292,2058.9416748000003,2058.0044556,24.28680852540303"
"769,2019-12-23,2210.0,2241.949951,2210.0,2231.699951,2094.182373,2247329,0.7266415283746053,2056.8350097,2054.387756366667,22.536825783209874"
"768,2019-12-24,2239.0,2243.550049,2211.149902,2215.600098,2079.074951,1805896,0.6199145130437289,2054.4093017,2050.6604085333333,19.116211926716975"
"767,2019-12-26,2216.399902,2229.0,2195.199951,2201.949951,2066.265869,1880367,0.1569318738193548,2058.1299316,2048.6530192,26.604466810342718"
"766,2019-12-27,2208.0,2226.399902,2176.0,2198.5,2063.02832,2720261,0.7008284114367935,2059.2935301999996,2046.5020345,27.246558903838523"
"765,2019-12-30,2207.0,2225.0,2177.100098,2183.199951,2048.670654,2288830,0.9945635721479329,2060.7057861000003,2044.7160359666666,27.821587008306217"
"764,2019-12-31,2189.0,2197.0,2157.449951,2161.699951,2028.495972,1909289,-0.2721992272421758,2061.3767822,2044.2049316333334,27.578931205349072"
"763,2020-01-01,2168.0,2183.899902,2154.0,2167.600098,2034.032593,1354908,0.4611575289785508,2065.6182495,2044.0982503,25.111359602501185"
"762,2020-01-02,2179.949951,2179.949951,2149.199951,2157.649902,2024.695557,2380752,-1.9539566557205013,2071.1828125,2044.3509684000003,23.44451711369663"
"761,2020-01-03,2164.0,2223.0,2164.0,2200.649902,2065.045654,4655761,0.00908052689414518,2078.7977782999997,2045.5795328333334,18.51643294496102"
"760,2020-01-06,2205.0,2225.949951,2187.899902,2200.449951,2064.858154,3023209,-0.24479815851981002,2080.5291748,2045.2201415666668,17.88641026358155"
"759,2020-01-07,2200.5,2214.649902,2183.800049,2205.850098,2069.925293,2429317,-2.190444063141428,2077.7046631000003,2045.4642252333333,22.317359093004082"
"758,2020-01-08,2205.0,2260.0,2202.050049,2255.25,2116.28125,5197454,1.847026360155013,2074.4391113,2045.9312744000001,25.712953810389518"
"757,2020-01-09,2248.75,2251.949951,2210.0,2214.350098,2077.901855,3734173,0.036154138228128296,2069.9020508000003,2044.2449381333333,21.098289205343978"
"756,2020-01-10,2228.0,2234.0,2208.0,2213.550049,2077.150879,1915807,1.0591840674725628,2068.1730958,2042.5980020999998,21.07829300067617"
"755,2020-01-13,2217.850098,2218.949951,2184.699951,2190.350098,2055.380615,2843893,-0.7499130895625816,2065.8091309,2039.6766357333333,21.284152527873562"
"754,2020-01-14,2195.0,2229.800049,2195.0,2206.899902,2070.910645,2948452,-0.8981085122788279,2064.2913453,2038.7600260333334,22.610302337644157"
"753,2020-01-15,2213.0,2231.0,2194.199951,2226.899902,2089.678223,2620681,-0.5315475847657791,2062.5842896000004,2036.3053059666665,22.699254038650203"
"752,2020-01-16,2226.949951,2249.0,2215.0,2238.800049,2100.845215,3117214,0.8877235147729756,2056.2589478,2032.6575439,23.119575197430773"
"751,2020-01-17,2240.75,2253.550049,2213.0,2219.100098,2082.359619,3281059,2.246208836381891,2047.2415528000001,2025.3347981333334,21.311969224856533"
"750,2020-01-20,2194.899902,2242.199951,2156.199951,2170.350098,2036.613037,5817599,-0.03223618236813941,2034.5425172,2018.6642862666667,32.7997024003083"
"749,2020-01-21,2169.949951,2186.550049,2158.050049,2171.050049,2037.269775,1902980,-1.6244481663765797,2028.6235963,2014.6127888666667,37.40217708372227"
"748,2020-01-22,2181.0,2210.0,2173.699951,2206.899902,2070.910645,1773686,0.49977086786345826,2023.1328126,2012.0128621333336,39.93634271016165"
"747,2020-01-23,2209.800049,2217.75,2183.699951,2190.949951,2060.612305,2069866,0.3458016151194787,2017.9270752,2009.6036010666664,36.23810059140923"
"746,2020-01-24,2190.949951,2190.949951,2170.0,2183.399902,2053.51123,1319430,0.6523111951149074,2012.0394775,2007.2679931333332,33.186799241906385"
"745,2020-01-27,2189.699951,2193.449951,2165.0,2169.25,2040.202759,1549101,-0.6639917625368641,2007.6331909,2000.6514973666667,29.823418823764413"
"744,2020-01-28,2174.0,2187.800049,2152.0,2183.75,2053.840088,1743024,1.3528892329167874,2006.9466674,1993.8939412,29.059612335438544"
"743,2020-01-29,2185.0,2186.949951,2150.0,2154.600098,2026.424805,2306761,0.7834965503423552,2004.0922117999999,1980.9180419333336,25.069588461345223"
"742,2020-01-30,2160.0,2165.0,2125.0,2137.850098,2010.671265,2098567,2.8282127087930986,2005.6111449,1969.9987019,26.961777244424876"
"741,2020-01-31,2139.399902,2144.350098,2071.600098,2079.050049,1955.369263,3287223,-1.1153180561349951,2010.6992674,1956.1590738,32.296157769448975"
"740,2020-02-03,2152.0,2194.699951,2093.199951,2102.5,1977.423828,4728073,-0.24910234126983566,2020.5887327,1942.9589924,28.374147547762593"
"739,2020-02-04,2129.0,2136.699951,2086.600098,2107.75,1982.361938,3509339,-1.807527744793691,2030.0644163000002,1928.9109007666666,28.178918089375735"
"738,2020-02-05,2115.0,2156.699951,2104.300049,2146.550049,2018.853271,2439322,0.8551047788148081,2040.2218993,1914.5071532333336,27.368721106325506"
"737,2020-02-06,2145.0,2174.199951,2115.5,2128.350098,2001.736328,2640065,-0.3837887122736805,2044.9056883999997,1903.9744669,27.313220890435076"
"736,2020-02-07,2139.0,2151.0,2119.0,2136.550049,2009.448364,2083442,-1.1748742999147965,2047.581433,1889.9780842666667,23.683725035396947"
"735,2020-02-10,2140.899902,2167.0,2119.0,2161.949951,2033.337524,2383032,0.39707745723698284,2045.5875854,1876.7809610666666,27.74224333791094"
"734,2020-02-11,2163.0,2174.800049,2147.600098,2153.399902,2025.295532,1335820,-0.7992991286772666,2045.0420654000002,1864.2765014333334,28.06168788978507"
"733,2020-02-12,2151.100098,2185.0,2150.0,2170.75,2041.614136,1620407,-0.9671523813589711,2042.2394165,1853.3238077666667,31.448216032004325"
"732,2020-02-13,2172.949951,2197.0,2171.0,2191.949951,2061.55249,1645948,0.3548022210404289,2036.1025390000002,1842.8866577,37.06926236639015"
"731,2020-02-14,2188.0,2212.0,2171.0,2184.199951,2054.263916,1500115,-0.8646325251107645,2018.0635742,1830.3322469000002,60.0663883655124"
"730,2020-02-17,2196.949951,2217.0,2190.199951,2203.25,2072.180664,1774724,-0.5641295926307133,2000.8616089,1819.5239623999998,71.99466303373713"
"729,2020-02-18,2199.949951,2221.0,2186.050049,2215.75,2083.936768,2486223,0.8832688223507024,1985.1503539999999,1804.4126017333333,71.84455768297303"
"728,2020-02-19,2215.75,2230.0,2190.5,2196.350098,2065.691162,1760463,1.8337442528428616,1972.6838745,1787.1867187333335,63.07981550642542"
"727,2020-02-20,2204.5,2214.399902,2151.25,2156.800049,2028.493774,2317278,1.9594718395287591,1965.9780396,1774.3901285666666,55.16125631378032"
"726,2020-02-24,2156.0,2178.949951,2106.699951,2115.350098,1989.509888,3092877,-1.8922417512033052,1962.1830688999999,1760.6307820666668,51.5710215910911"
"725,2020-02-25,2115.5,2176.649902,2111.0,2156.149902,2027.882324,2674567,1.532756996724749,1948.7337158000003,1750.0877848333334,60.429233654644754"
"724,2020-02-26,2154.0,2163.899902,2112.949951,2123.600098,1997.269043,2686842,0.8596753884782871,1929.6930908,1738.0478068000002,62.67512105717532"
"723,2020-02-27,2119.949951,2119.949951,2086.199951,2105.5,1980.245361,2349001,5.267088887140581,1896.4224975000002,1726.2672037666669,100.00645024403771"
"722,2020-02-28,2068.0,2069.5,1990.0,2000.150024,1881.162842,4298076,-0.05745380773675146,1868.2824217999998,1714.4508870333334,112.5974756793526"
"721,2020-03-02,2035.0,2053.949951,1985.699951,2001.300049,1882.244263,2667076,-1.713978304108521,1839.7143798000002,1708.7842041,141.49846021678036"
"720,2020-03-03,2020.0,2060.0,2012.0,2036.199951,1915.068115,2757585,-2.256136902337036,1807.4266356,1703.4746418999998,165.51512408180852"
"719,2020-03-04,2056.0,2094.449951,2025.0,2083.199951,1959.271973,3237002,-1.9693882610142044,1771.517932,1694.5130208,178.04529280260496"
"718,2020-03-05,2085.699951,2147.75,2084.050049,2125.050049,1998.632813,3937056,0.4063585496095312,1730.6156858999998,1685.0837361333333,177.09988801668726"
"717,2020-03-06,2098.0,2123.649902,2071.600098,2116.449951,1990.544067,2595027,7.306011587907535,1701.0396727,1677.7766764,149.98830374902536"
"716,2020-03-09,2075.0,2079.899902,1935.0,1972.349976,1855.016357,4940975,0.9545856541041342,1660.1697508999998,1668.8539632,113.60728065092164"
"715,2020-03-11,1933.0,1987.300049,1920.0,1953.699951,1837.476074,6796449,10.387888747576524,1636.0215819999999,1665.0188395,91.00538347216946"
"714,2020-03-12,1904.0,1908.400024,1758.349976,1769.849976,1664.56311,8728786,-2.017929945992858,1618.0943481,1662.4773559333335,58.90868338174425"
"713,2020-03-13,1687.900024,1820.0,1506.050049,1806.300049,1698.844604,8029720,6.478428127740288,1621.3095093,1667.1712483666668,62.49492561104646"
"712,2020-03-16,1755.0,1842.25,1675.849976,1696.400024,1595.482422,7844271,2.3160426728099592,1624.2750123,1674.1582519666667,67.11568072018584"
"711,2020-03-17,1730.0,1731.0,1623.150024,1658.0,1559.366821,5713248,0.21759531948652988,1633.2187866999998,1681.9379923666668,68.79077925350217"
"710,2020-03-18,1676.800049,1713.550049,1627.75,1654.400024,1555.981079,7258778,0.3697190004340323,1650.2836427000002,1690.9942220333335,69.59638921033867"
"709,2020-03-19,1559.699951,1685.449951,1546.75,1636.349976,1550.249512,5135111,-8.962688209336534,1656.5695191999998,1699.2427694,62.621910473902346"
"708,2020-03-20,1630.0,1869.0,1627.0,1797.449951,1702.872681,8547498,7.651055795801365,1658.2605958,1707.3049927,59.58654221932059"
"707,2020-03-23,1620.0,1750.0,1617.75,1669.699951,1581.844849,7003490,-1.963999883515355,1656.1526734,1710.3350464,58.189468467542646"
"706,2020-03-24,1653.050049,1770.0,1632.849976,1703.150024,1613.534668,6350865,-2.6938226019615152,1659.5395263999999,1718.7225301,54.235191728954916"
"705,2020-03-25,1700.0,1810.0,1680.0,1750.300049,1658.203735,2765520,-2.2697384834738266,1665.5080567,1726.5021158666668,51.841187213683234"
"704,2020-03-26,1831.599976,1832.050049,1722.550049,1790.949951,1696.714722,4556067,-1.838872937823255,1666.3559815,1732.7974772,51.77774704034554"
"703,2020-03-27,1820.0,1850.0,1750.400024,1824.5,1728.499634,4331250,2.586441119252414,1661.0696045,1736.3154296666667,51.02698763873748"
"702,2020-03-30,1766.0,1905.0,1763.550049,1778.5,1684.920166,8513547,-2.6066366516310113,1650.795227,1738.4754638333334,46.04153272390596"
"701,2020-03-31,1837.400024,1855.0,1780.0,1826.099976,1730.015381,3927593,6.867605675265298,1653.4194458000002,1743.7523803333331,48.86400394914211"
"700,2020-04-01,1825.900024,1834.75,1702.0,1708.75,1618.839844,4941878,3.2976567059211703,1652.7136474,1747.6224364666668,47.67112542269001"
"699,2020-04-03,1740.0,1740.0,1650.0,1654.199951,1567.160278,5735369,-6.816127065001409,1655.4516112000001,1755.3546630333333,46.27526452454791"
"698,2020-04-07,1710.0,1785.849976,1705.0,1775.199951,1681.793457,5427577,4.089839129815109,1666.3749266999998,1765.9969197333332,34.51668377320536"
"697,2020-04-08,1760.0,1806.0,1701.0,1705.449951,1615.713379,6285615,-3.436881760718591,1676.1376831000002,1773.7386149,49.78976619849747"
"696,2020-04-09,1750.449951,1778.800049,1731.199951,1766.150024,1673.219971,5307397,0.3922154402892897,1686.8526123,1781.2403157333333,46.779884392028784"
"695,2020-04-13,1761.0,1787.0,1746.0,1759.25,1666.682983,2990438,1.3889355949346482,1693.5268798000002,1788.7925292666666,49.31146650263986"
"694,2020-04-15,1785.0,1812.0,1727.800049,1735.150024,1643.850952,4761399,1.1130264670323964,1702.9817382,1796.5310587333333,52.55047621897371"
"693,2020-04-16,1709.949951,1764.900024,1675.050049,1716.050049,1625.755859,6245533,-4.991139198472572,1719.1346313000001,1804.0216877999999,56.99292703136103"
"692,2020-04-17,1800.0,1851.949951,1753.0,1806.199951,1711.162354,9895823,-0.6845812334383528,1747.4045166,1814.4176432,73.3063414534921"
"691,2020-04-20,1830.0,1830.0,1802.5,1818.650024,1722.957397,3244282,4.6614631790635075,1759.1757446,1822.0267089333333,76.23257168299587"
"690,2020-04-21,1765.0,1794.599976,1727.699951,1737.650024,1646.219482,5122541,-1.799932546025429,1769.985376,1829.4009643333334,78.16566233151052"
"689,2020-04-22,1737.650024,1790.0,1719.150024,1769.5,1676.393433,3829836,-5.789950033415958,1785.7071778000002,1840.7710734,65.25006128019221"
"688,2020-04-23,1780.0,1900.0,1760.849976,1878.25,1779.421021,5934366,3.282812434909377,1797.2794556000001,1849.7639729666666,52.7789301849117"
"687,2020-04-24,1840.699951,1851.949951,1807.800049,1818.550049,1722.862671,2987102,-0.9827782820114539,1798.7147827000001,1856.0669148333334,52.43334402398098"
"686,2020-04-27,1832.300049,1875.0,1825.0,1836.599976,1739.962646,3374741,-1.207616386085364,1809.7754516,1864.2646362,45.91568833637917"
"685,2020-04-28,1865.0,1868.0,1832.599976,1859.050049,1761.231567,2678505,-2.445375425732488,1820.4714111,1873.0547363,39.91139430644236"
"684,2020-04-29,1874.0,1912.550049,1850.050049,1905.650024,1805.379883,4241510,-5.400957557540398,1829.0547119000003,1879.8341349,34.63681610711895"
"683,2020-04-30,1980.0,2032.0,1942.199951,2014.449951,1908.454712,5915544,4.351314000454343,1828.7420532,1884.2503458333333,34.88747321591238"
"682,2020-05-04,1966.0,1966.0,1913.650024,1930.449951,1828.874634,3729348,-0.11900672202619367,1817.2266479000002,1884.9266845333332,22.435490099794528"
"681,2020-05-05,1955.099976,1977.0,1927.0,1932.75,1831.053711,2905528,1.531309568532313,1818.6619506000002,1888.7592773,23.687636502792834"
"680,2020-05-06,1939.800049,1953.699951,1893.599976,1903.599976,1803.4375,3517431,0.6317273919241417,1820.168286,1892.5825886666667,25.00549767402053"
"679,2020-05-07,1910.0,1934.449951,1883.349976,1891.650024,1792.116211,3166754,-0.09243531961601326,1824.9052001,1897.0192057,25.952692582100372"
"678,2020-05-08,1939.099976,1939.5,1886.25,1893.400024,1793.774292,2686530,-2.1650248902986835,1834.3363769,1902.0390787333333,29.594188298451975"
"677,2020-05-11,1909.0,1951.400024,1909.0,1935.300049,1833.46936,2449841,-0.7283945529139357,1846.3633789,1906.4763386666668,35.18826863346499"
"676,2020-05-12,1933.400024,1956.5,1910.25,1949.5,1846.922241,3256595,-0.00770595689650877,1847.0928832999998,1909.8232136666666,34.96617297813081"
"675,2020-05-13,1994.0,1994.0,1925.650024,1949.650024,1847.064575,2656665,2.4864029434406465,1852.3792968999999,1912.9401977333332,38.73099927942212"
"674,2020-05-14,1910.0,1923.099976,1891.099976,1902.349976,1802.253296,2263146,0.4992267724360566,1857.5567261,1915.225789366667,41.315857058674325"
"673,2020-05-15,1916.0,1917.400024,1865.199951,1892.900024,1793.300659,3173682,-2.7086725669531853,1864.1883788999999,1922.2594156666667,36.49357805965722"
"672,2020-05-18,1907.0,1952.949951,1872.099976,1945.599976,1843.227661,3727694,-0.15651250155146457,1878.6217651,1929.0467041000002,33.78374319951084"
"671,2020-05-19,1903.0,1966.449951,1903.0,1948.650024,1846.117065,3198693,-0.25338011524889126,1888.2424315999997,1933.5521525000001,36.196875955231874"
"670,2020-05-20,1950.0,1962.900024,1931.699951,1953.599976,1850.806641,2778505,-1.8882956782099392,1898.0492310000002,1938.2748372333333,36.79556489696003"
"669,2020-05-21,1946.0,1998.0,1941.150024,1991.199951,1886.427979,3400908,-1.4428262097622713,1911.7008423,1944.903068,42.24197103571143"
"668,2020-05-22,1977.099976,2032.0,1961.25,2020.349976,1914.044312,3663418,3.98094986195745,1917.6760864,1951.6899820333335,42.49515696756309"
"667,2020-05-26,2015.0,2024.0,1925.0,1943.0,1840.764404,4575317,-3.1067689354212003,1923.1225829,1959.5691364666668,45.370971546081805"
